distribution,datatype,mutual_information
GMM + K-Means,scaled,0.9495839830336292
normal,pca_2,0.9002852943278457
GMM + K-Means,pca_10,0.8986661335945307
K-Means,pca_11,0.8978177778591209
GMM + K-Means,pca_8,0.8901836383947881
normal,pca_6,0.8838190762940511
K-Means,pca_6,0.8836426029655975
GMM + K-Means,pca_11,0.8835924141795494
normal,pca_9,0.8835632867251226
GMM + K-Means,pca_9,0.8832249290965137
GMM + K-Means,pca_12,0.8755937628685235
gamma,scaled,0.8746463118994017
GMM + K-Means,pca_2,0.8728791670158418
normal,pca_10,0.8717643503942434
GMM + K-Means,pca_7,0.8692094223497103
GMM + K-Means,pca_6,0.8681390503561495
K-Means,pca_7,0.860261061344781
normal,pca_11,0.8567936713834783
K-Means,pca_9,0.8556316321880847
lognormal,raw,0.8549788740298071
normal,pca_3,0.8548602773979463
GMM + K-Means,pca_3,0.8541733737210133
gamma,raw,0.8510172468262703
K-Means,pca_2,0.8474791724241694
K-Means,pca_3,0.8446092607464007
normal,scaled,0.841951210188931
normal,pca_12,0.8415905747685395
normal,pca_8,0.8409933476211635
normal,raw,0.8408040077567362
K-Means,pca_12,0.840738584052352
K-Means,scaled,0.8405955517287031
AGG,pca_2,0.8361548820909707
K-Means,pca_8,0.8317598093588567
K-Means,pca_10,0.8315298663000462
normal,pca_5,0.831441384608942
normal,pca_4,0.8258411388479182
K-Means,pca_4,0.8252002630706571
AGG,pca_7,0.8192718675966572
AGG,pca_6,0.8150474793263957
AGG,pca_11,0.814679487302557
AGG,pca_10,0.810566890085832
GMM + K-Means,pca_5,0.80546938654307
AGG,pca_9,0.804801924142889
AGG,scaled,0.8040752863893119
K-Means,pca_5,0.7937223196126574
lognormal,scaled,0.7885004955530822
AGG,pca_12,0.7845358887025031
AGG,pca_8,0.7808735138647224
AGG,pca_3,0.7796166222595744
normal,pca_7,0.7784818542694364
AGG,pca_4,0.7757911574091313
AGG,pca_5,0.761374515793451
GMM + K-Means,pca_4,0.76078355349674
GMM,pca_3,0.6948368584793725
GMM + K-Means,raw,0.5722803089344191
K-Means,pca_1,0.56886104794912
GMM + K-Means,pca_1,0.5449806298507218
normal,pca_1,0.5418754984458264
AGG,pca_1,0.5391345251371401
GMM,pca_2,0.5184441604741301
GMM,pca_6,0.5094817012642568
GMM,pca_4,0.4657010188014051
GMM,pca_7,0.45782370670170613
GMM,pca_5,0.4519784978628467
K-Means,raw,0.44269388280376387
AGG,raw,0.4347957932014859
GMM,pca_8,0.36927887360332773
GMM,pca_11,0.3527097375590988
GMM,pca_12,0.34410631646824297
GMM,pca_9,0.31380751501241877
GMM,pca_10,0.3090934238531551
GMM,pca_1,0.290637502189731
GMM,raw,0.2864451977814265
GMM,scaled,0.269672614583099
