distribution    ,datatype ,n_components ,mutual_information
GaussianMixture ,scaled   ,           3 ,0.9287722796138398
KMeans          ,scaled   ,           3 ,0.9025879310403462
GaussianMixture ,scaled   ,           4 ,0.8463259310480064
gamma           ,raw      ,           3 ,0.8367363353573777
lognormal       ,raw      ,           4 ,0.8331222863746942
gamma           ,raw      ,           4 ,0.8316268272430658
lognormal       ,raw      ,           3 ,0.824070922935987
normal          ,scaled   ,           3 ,0.8095325395670174
normal          ,raw      ,           3 ,0.8086689272599467
lognormal       ,raw      ,           5 ,0.8047159463635563
KMeans          ,scaled   ,           4 ,0.7968227104722807
gamma           ,raw      ,           5 ,0.7854763357168947
normal          ,raw      ,           4 ,0.7586701855765027
normal          ,scaled   ,           4 ,0.7511356340993482
KMeans          ,scaled   ,           5 ,0.7446825305351871
GaussianMixture ,scaled   ,           5 ,0.7441915695052159
normal          ,raw      ,           5 ,0.7192370318826113
GaussianMixture ,scaled   ,           6 ,0.7132241302758126
lognormal       ,raw      ,           6 ,0.6981667921529442
gamma           ,raw      ,           6 ,0.6887249653127601
KMeans          ,scaled   ,           6 ,0.6855899865468542
normal          ,raw      ,           6 ,0.6806355350419152
lognormal       ,raw      ,           2 ,0.6578794507164529
multinormal     ,scaled   ,           3 ,0.6359830871778428
normal          ,scaled   ,           5 ,0.6345349634523739
gamma           ,raw      ,           2 ,0.6124027268153932
normal          ,scaled   ,           6 ,0.5946768554764988
multinormal     ,raw      ,           2 ,0.5915605578850752
GaussianMixture ,raw      ,           2 ,0.5832944285456722
GaussianMixture ,raw      ,           3 ,0.5432038507526303
GaussianMixture ,scaled   ,           2 ,0.5384816719422978
multinormal     ,raw      ,           3 ,0.527854739353996
multinormal     ,scaled   ,           4 ,0.527434157744051
multinormal     ,scaled   ,           2 ,0.5256571278125959
normal          ,raw      ,           2 ,0.5147409853043392
normal          ,scaled   ,           2 ,0.5026784136435519
KMeans          ,scaled   ,           2 ,0.47783272743576183
GaussianMixture ,raw      ,           4 ,0.46471761162642156
KMeans          ,raw      ,           3 ,0.4356262820121256
GaussianMixture ,raw      ,           5 ,0.43053626189931643
KMeans          ,raw      ,           2 ,0.4210163059258629
GaussianMixture ,raw      ,           6 ,0.408345026010423
multinormal     ,scaled   ,           5 ,0.38873240636756035
KMeans          ,raw      ,           4 ,0.38661796667855974
KMeans          ,raw      ,           5 ,0.38373811346987385
multinormal     ,raw      ,           4 ,0.3645505828421414
KMeans          ,raw      ,           6 ,0.3500302149339533
multinormal     ,scaled   ,           6 ,0.2866510698184147
multinormal     ,raw      ,           5 ,0.24716355943897714
multinormal     ,raw      ,           6 ,0.17812784809704404
multinormal     ,scaled   ,           1 ,0.0
normal          ,raw      ,           1 ,0.0
normal          ,scaled   ,           1 ,0.0
GaussianMixture ,raw      ,           1 ,0.0
multinormal     ,raw      ,           1 ,0.0
lognormal       ,scaled   ,           6 ,0.0
GaussianMixture ,scaled   ,           1 ,0.0
KMeans          ,raw      ,           1 ,0.0
KMeans          ,scaled   ,           1 ,0.0
gamma           ,raw      ,           1 ,0.0
gamma           ,scaled   ,           1 ,0.0
gamma           ,scaled   ,           2 ,0.0
gamma           ,scaled   ,           3 ,0.0
gamma           ,scaled   ,           4 ,0.0
gamma           ,scaled   ,           5 ,0.0
gamma           ,scaled   ,           6 ,0.0
lognormal       ,scaled   ,           1 ,0.0
lognormal       ,scaled   ,           2 ,0.0
lognormal       ,scaled   ,           3 ,0.0
lognormal       ,scaled   ,           4 ,0.0
lognormal       ,scaled   ,           5 ,0.0
lognormal       ,raw      ,           1 ,0.0
